Vectors,Euclidean Dist,Forecast,Status
1130,1.6530819428520807,-0.24625981280307352,Rejected
1131,2.069940705939503,1.08993798892989,Rejected
1132,1.5609418588531543,-0.3514323154582555,Rejected
1133,1.414002736720639,-1.0573179812499611,Rejected
1134,2.2981654002404563,1.1313356253512152,Rejected
1135,2.046084371896723,0.47804598768090845,Rejected
1136,2.0736816674447285,-0.7127514448591499,Rejected
1137,2.5898732340766064,-1.1966870770532156,Rejected
1138,2.5521314087664067,-0.30023385725221896,Rejected
1139,2.318761595525567,0.10174394116202468,Rejected
1140,2.438519069323219,-0.547964756188779,Rejected
1141,2.745513818559258,0.35305366455522513,Rejected
1142,2.3836332129754894,-1.2038466686333793,Rejected
1143,2.1450135928915315,0.41534779420777657,Rejected
1144,2.3830798728554328,0.24390889268286475,Rejected
1145,1.9156193290913777,-0.9707909462414843,Rejected
1146,2.5959029582366906,0.5134144349566494,Rejected
1147,2.34734596861086,0.16728068442313226,Rejected
1148,1.4777481381326896,0.323236063912713,Rejected
1149,2.0198729253103633,-0.4055029529967613,Rejected
1150,1.714522359028212,-0.051043479848222884,Rejected
1151,1.3573736859693246,-0.11742836353503261,Rejected
1152,1.285832476132639,0.9388802751353564,ACCEPTED
1153,1.6925720767138097,-0.43633379026658536,Rejected
1154,1.658026578449838,0.8124498254961976,Rejected
1155,1.7654498276258088,0.8557057367725607,Rejected
1156,1.0616055893134826,-0.35553498437215225,ACCEPTED
1157,1.7690591852217754,0.3377990797534425,Rejected
1158,1.4246055431954747,-0.036295044729539594,Rejected
1159,0.8946738089166412,-0.5601710581157326,ACCEPTED
1160,1.7963025059629014,-0.22230540451858571,Rejected
1161,1.6892135307495564,-0.881433721492797,Rejected
1162,2.004816848600611,0.1476473863915917,Rejected
1163,2.25614084668524,0.03264624593868337,Rejected
1164,2.038276546856781,-0.6164645486300468,Rejected
1165,2.2892748037095267,-0.1142001008596627,Rejected
1166,2.05707268457611,1.0132720438771559,Rejected
1167,1.6454499323346452,1.2580753675223821,Rejected
1168,1.9586823394246669,-0.8963803660271608,Rejected
1169,2.221084077456326,-1.1474242925452627,Rejected
1170,2.408100965882835,0.6067509396433524,Rejected
1171,2.2072967266062227,-0.6230826061431105,Rejected
1172,2.6919199436710026,-0.5947754749568213,Rejected
1173,2.9767032106349376,0.68239885948842,Rejected
1174,2.2405216074367607,0.3104440697609512,Rejected
1175,1.8413712056369596,0.10409550612926477,Rejected
1176,1.9848616447828475,-0.18145984027206907,Rejected
1177,1.3160093165686737,0.7610772631655216,Rejected
1178,1.1301526534523825,-0.6721380527241805,ACCEPTED
1179,1.4646572407903615,0.30361225240358447,Rejected
1180,1.8136648586311495,0.6677090512743344,Rejected
1181,1.239827716756618,0.5040960465727773,ACCEPTED
1182,1.6875879318596252,0.0,Rejected
1183,1.4181459061391224,-0.018895812560815184,Rejected
1184,0.8197621580305924,0.8129535483119898,ACCEPTED
1185,0.957175370266321,-1.1209822846674378,ACCEPTED
1186,1.8334118764922405,0.087994308349848,Rejected
1187,2.118136199691965,0.03930431439385096,Rejected
1188,1.6145346302708268,-2.4564910434111353,Rejected
1189,3.5966116437105833,2.6215960128753713,Rejected
1190,4.1990913519450555,0.31254782117269286,Rejected
1191,3.5624572560526775,1.0382829649592695,Rejected
1192,4.233768744082319,-0.3639071823290485,Rejected
1193,3.449259568624913,0.0508691719314891,Rejected
1194,2.596057600341289,-0.484147362367493,Rejected
1195,1.2195479991500404,0.2140518685123327,ACCEPTED
1196,1.8413794429543557,-0.01268335797578457,Rejected
1197,1.5558182261995905,0.3787519060346911,Rejected
1198,1.6346344615963302,-0.7659043604224758,Rejected
1199,1.7054757724407315,-0.6308439593086357,Rejected
1200,1.9771825448002602,-0.02352670737083562,Rejected
1201,1.8286068344906174,-0.10031407225133959,Rejected
1202,2.1232824947922198,0.43603846338728935,Rejected
1203,2.156667452088371,-0.9557212260518755,Rejected
1204,2.0335904062174404,-0.11057766085046383,Rejected
1205,2.010610310348349,0.1247461656264992,Rejected
1206,1.6451518724157914,-3.328930577643263,Rejected
1207,4.228510519324887,-2.8264772390613757,Rejected
1208,5.369565511892002,0.5316018288385349,Rejected
1209,5.083076312666197,-0.0794631155871861,Rejected
1210,5.347861241869639,-0.2934112501048136,Rejected
1211,5.452487533294974,-0.654415026275168,Rejected
1212,3.5948987322542476,-0.40499476089760345,Rejected
1213,1.9063774995431713,-0.20570239426319636,Rejected
1214,2.0314745908759084,-1.5263459215437591,Rejected
1215,2.823878105618988,0.06994649719727075,Rejected
1216,2.8211198372081965,-0.1744734442960083,Rejected
1217,2.452328518335042,-0.7124566195303994,Rejected
1218,2.9219890768048504,-1.162083045845086,Rejected
1219,3.0040455266296777,0.08537443445297832,Rejected
1220,2.3746090406695,1.7429720715804509,Rejected
1221,2.734092444114845,0.20404626745345045,Rejected
1222,2.709612722051626,-0.9385695753211465,Rejected
1223,2.7199045017524948,1.3741760391857927,Rejected
1224,2.0118094275277554,-0.17022868229341626,Rejected
1225,2.1681669302883977,0.7901106006505731,Rejected
1226,2.379701345125832,2.621844979239163,Rejected
1227,2.7131575366745406,-0.6964446765541754,Rejected
1228,2.777474598839724,-0.40680508478772026,Rejected
1229,2.851709094001349,0.060039887014240456,Rejected
1230,2.209162308973772,-0.2934408615544948,Rejected
1231,2.9575826292677534,-1.409096361483153,Rejected
1232,2.69662361847057,-2.0623100867852906,Rejected
1233,3.4470436063738257,-0.569060258602716,Rejected
1234,3.5491003274243824,-1.4857314514482245,Rejected
1235,4.076545475702196,-0.1668054337770064,Rejected
1236,4.249415455599205,-2.0311346734828595,Rejected
1237,4.272099802541315,0.6155394561206284,Rejected
1238,3.7752897130652503,0.45580508654869956,Rejected
1239,3.233617757632508,-0.38064809945913547,Rejected
1240,3.1858987285357765,-1.471096701074015,Rejected
1241,3.2688023513880275,1.6714123194310426,Rejected
1242,2.582211819755601,-0.028599160105313715,Rejected
1243,2.5078405887100104,-1.2785240712659074,Rejected
1244,3.4262980482261445,0.34265308704779507,Rejected
1245,2.7862063728240716,-0.4966495025286677,Rejected
1246,2.4081285114367104,-0.8174402408235526,Rejected
1247,2.819118790651801,-1.8938601631234397,Rejected
1248,3.3412800040034343,-1.8712400097914639,Rejected
1249,3.8283265132001647,1.000645866011074,Rejected
1250,3.916514469377339,-2.4337878854852613,Rejected
1251,4.756308197851119,-1.3087892366354104,Rejected
1252,5.111122172945422,2.762896765148648,Rejected
1253,4.70012759810568,1.172817227613776,Rejected
1254,4.456829044109377,-0.703881822842245,Rejected
1255,4.602660412846416,-1.2905204714779295,Rejected
1256,3.3935520518421654,-0.6611809451874895,Rejected
1257,3.3158537379602637,2.900622755787663,Rejected
1258,3.7114633951029954,-0.507687010810931,Rejected
1259,3.6767400522337836,-1.726514965135273,Rejected
1260,4.26386674880425,0.15001839077479762,Rejected
1261,3.313450249285648,0.26644258873396165,Rejected
1262,3.53434240560309,-1.819828658860112,Rejected
1263,3.6339947777653587,-0.45475127215108824,Rejected
1264,3.4540882542513005,2.6459897577367775,Rejected
1265,3.358086496447462,-1.4990477206070385,Rejected
1266,4.023096136039109,0.37299636883327825,Rejected
1267,4.138295605911381,-0.0555977622112791,Rejected
1268,2.651721039312981,-1.0417007644346166,Rejected
1269,3.662371710864078,-0.5298936590259595,Rejected
1270,2.7887330625376614,1.2213177447290668,Rejected
1271,2.194036591633824,2.5951728595651424,Rejected
1272,3.2125817628106135,0.9006499064476259,Rejected
1273,3.1087131253381077,-1.0345195632869952,Rejected
1274,2.9033802211721587,-0.03223463561692341,Rejected
1275,2.526976245269958,-1.5288285634016519,Rejected
1276,3.2238513511809086,-0.7786199415215966,Rejected
1277,3.193281105605435,0.9064460890665815,Rejected
1278,2.947341287227207,-0.04193289255663979,Rejected
1279,2.8190220071600987,0.5199064519224805,Rejected
1280,2.7941770449922623,-0.4463674956442065,Rejected
1281,1.5208198206949184,1.6750547981918107,Rejected
1282,2.014142835574582,-0.030352215571449737,Rejected
1283,1.5302463815694822,0.6806399378484818,Rejected
1284,2.105471249444841,2.4273835412922384,Rejected
1285,2.36414812675644,0.18028116313588693,Rejected
1286,2.4677998927658504,2.56115417977838,Rejected
1287,3.1327410013674433,2.6717634657235534,Rejected
1288,3.3612171460618603,2.4638349895019562,Rejected
1289,4.2876385792680205,-0.8004130181808233,Rejected
1290,3.6263240973771222,-2.5679547405431213,Rejected
1291,4.761121681888946,0.2372967567103368,Rejected
1292,4.280191827812929,-0.15191655341314503,Rejected
1293,3.975002135454138,0.5099244102491296,Rejected
1294,3.836875514456881,0.04344108168208294,Rejected
1295,3.1582642652750756,0.08556856398087564,Rejected
1296,1.3267482886852342,0.0856398821285298,Rejected
1297,0.9925547089163957,0.7197291690070662,ACCEPTED
1298,1.136802881431486,-1.1323728969025337,ACCEPTED
1299,1.819659924864021,0.13578648334411358,Rejected
1300,2.035575124724066,-0.5429969908437804,Rejected
1301,1.8115952148930927,-1.9895724041846696,Rejected
1302,3.3848501368355435,-0.9956998430334374,Rejected
1303,3.529479888009607,0.747248356708341,Rejected
1304,3.203750249596555,0.6465995173121852,Rejected
1305,3.3990042250951515,-1.7814380102821548,Rejected
1306,3.839140167066924,-0.7054141972725025,Rejected
1307,3.0121797415826386,-1.1828976396922708,Rejected
1308,2.93447011784322,0.11366494035256469,Rejected
1309,3.445161982228693,-0.446053180218009,Rejected
1310,3.3013062585449977,1.0181659586141478,Rejected
1311,2.743148593000366,-1.4901027078418672,Rejected
1312,2.763923958322554,-1.5964370792410976,Rejected
1313,3.3030448697849306,0.9324644875331023,Rejected
1314,3.009793631481608,0.013007064696890502,Rejected
1315,3.1991921695226506,-0.3215232508850141,Rejected
1316,3.411721394974521,1.750557246670903,Rejected
1317,2.641248044722848,0.1823845100672017,Rejected
1318,1.7110677980990134,-0.4748355727811182,Rejected
1319,2.2169905983172753,-1.6366462740315502,Rejected
1320,2.5300839279265275,-0.7804838766001243,Rejected
1321,3.0359989348726386,-0.17172416559810832,Rejected
1322,2.8430188304770025,1.544622574637633,Rejected
1323,3.2840011778251736,-1.208429545439138,Rejected
1324,3.3318160271281174,-0.5014153278250832,Rejected
1325,2.9027364225880574,1.0626094070261383,Rejected
1326,2.1465725501124218,0.24752815353792368,Rejected
1327,2.6181423030630757,-0.34739658615816627,Rejected
1328,2.4876289887560694,-0.3564447319584385,Rejected
1329,1.5280322316174944,0.17789644746268873,Rejected
1330,1.5015602472370688,-0.19298694200911015,Rejected
1331,1.6489423006150816,-0.520929848150864,Rejected
1332,1.9644938753616827,-1.6960408203980482,Rejected
1333,2.6591559217765526,-0.10306508240658374,Rejected
1334,2.750796327323408,0.7164997821430985,Rejected
1335,2.684055153827013,2.1636827685948434,Rejected
1336,3.3846603692746826,-1.9701854413634035,Rejected
1337,3.736344778614528,1.5448815930217963,Rejected
1338,3.4347487662778766,-1.1629999023101578,Rejected
1339,3.142166898037524,-0.029258319860425708,Rejected
1340,4.056541829217442,-0.32710872436125804,Rejected
1341,3.0283792885997136,-0.9058788763559256,Rejected
1342,2.8961548742768066,-0.2568999643342118,Rejected
1343,2.5776907099261606,0.8480147558581841,Rejected
1344,2.0747591191898276,-0.7226940281176875,Rejected
1345,2.3962559150974676,0.7279549148144326,Rejected
1346,2.350308011957796,-0.12118002766002833,Rejected
1347,1.3464359760043834,0.7439321127594489,Rejected
1348,1.9717025184136368,0.7082066402012588,Rejected
1349,1.3187955556894992,0.7197672617549333,Rejected
1350,1.2748824859292764,0.24049060749340434,ACCEPTED
1351,0.7701778223977149,0.35683719293853056,ACCEPTED
1352,0.6838574030450728,0.44051932608470956,ACCEPTED
1353,0.4414412876832561,3.458648074491144,ACCEPTED
1354,3.1819073157341227,1.3197457315293093,Rejected
1355,3.0930803339692803,-0.5853859609459389,Rejected
1356,3.435774761593208,0.28331351920434233,Rejected
1357,2.93173035334371,-1.0218837172176642,Rejected
1358,3.4630947912172054,0.7100774637195162,Rejected
1359,2.431883180408234,-0.34097187960989706,Rejected
1360,1.9526018735599329,-1.7638536171712516,Rejected
1361,3.110402682635951,-0.7964451845626219,Rejected
1362,3.092260579060534,0.4609918883436315,Rejected
1363,2.821296086977874,-0.04502194763701395,Rejected
1364,3.0873968119927486,1.70625680011125,Rejected
1365,3.201304973244399,0.16457648686030169,Rejected
1366,1.796572085191967,-0.6180036581786674,Rejected
1367,2.057564241008873,-0.9573042176643232,Rejected
1368,2.008950505800058,-0.19611446807259458,Rejected
1369,2.406995122387467,-0.689589098276,Rejected
1370,2.4398456674290987,0.12122052088952007,Rejected
1371,2.614268884596221,1.4272715601441721,Rejected
1372,2.3748425474646866,-0.6729928674138241,Rejected
1373,2.245728349501392,-0.36238645562660654,Rejected
1374,2.340051439776391,-0.34401943554782655,Rejected
1375,1.6330178079249054,-1.0279332963959775,Rejected
1376,2.6396442340880277,-0.8895082656334097,Rejected
1377,2.7738879590320105,0.046562824499085664,Rejected
1378,2.539699283542585,0.5475359362218546,Rejected
1379,2.525251470476353,1.0394570203930975,Rejected
1380,2.485014366304887,0.8909388259259909,Rejected
1381,1.7874513167558685,-1.8031243593570778,Rejected
1382,2.401680389190062,0.8600688044055671,Rejected
1383,2.5162841900202015,1.0281132183728614,Rejected
1384,2.2868207096960633,-0.23161712606234452,Rejected
1385,2.971734407819433,0.2481151999584874,Rejected
1386,2.5155938256925805,1.1352149239927112,Rejected
1387,1.0629160504250028,-0.7656621330387914,ACCEPTED
1388,1.8476434521635638,-0.022631614521295695,Rejected
1389,1.9273239402810858,0.5946083553380443,Rejected
1390,1.265166362792556,1.8439943205017517,ACCEPTED
1391,2.39956139921161,-0.36013556913855327,Rejected
1392,2.167070197948939,0.40526162927632114,Rejected
1393,1.920989708621025,-0.4130962447678077,Rejected
1394,1.3613243330060645,0.34908450850641426,Rejected
1395,2.1816568466022455,-0.9829394835152883,Rejected
1396,1.8429955166355303,0.4148657352369245,Rejected
1397,2.102751503730665,0.5480201707436905,Rejected
1398,1.679960476410649,1.0316001774103967,Rejected
1399,2.0749100947917154,0.9664691582763618,Rejected
1400,1.7257530238812402,0.6973524131129727,Rejected
1401,0.9900774685961817,0.028008075860519455,ACCEPTED
1402,0.7780127952296981,-0.09235821711534031,ACCEPTED
1403,1.0214377350504023,-1.144061913016814,ACCEPTED
1404,1.7898735344463186,0.7021264055022902,Rejected
1405,2.055335930059264,1.6224054502445018,Rejected
1406,2.2227700137052606,0.04814822985785838,Rejected
1407,2.4802472117017773,1.0216348986293422,Rejected
1408,2.2580633482779913,-1.1107454596502642,Rejected
1409,1.7156268465953992,0.19990550656769912,Rejected
1410,2.38812500327308,-1.4530826338379765,Rejected
1411,2.3743781941732984,-0.493553355500731,Rejected
1412,3.1053795526026935,1.153192292433225,Rejected
1413,2.8026282436643086,-0.5649494344487249,Rejected
1414,2.794013101538129,0.9087410832977927,Rejected
1415,2.8551110776534823,-0.7784583302990922,Rejected
1416,1.7592181847401334,-1.5439123839173008,Rejected
1417,2.9729288161772027,0.3263852586146143,Rejected
1418,2.594852595815863,0.7819330412243364,Rejected
1419,2.6261943215025556,-0.1655905547099712,Rejected
1420,2.8661951824185237,0.23012609474168944,Rejected
1421,2.2887280781664696,-0.5864990346245547,Rejected
1422,1.1513919791293576,1.4916290336794535,ACCEPTED
1423,2.011469918845331,-0.9312577121235122,Rejected
1424,2.059573952182924,0.320277777587763,Rejected
1425,2.502792013895629,0.4820153714744535,Rejected
1426,1.7060838577228925,0.23523691354172538,Rejected
1427,2.184360515338522,-0.3355288368446452,Rejected
1428,1.7371858118224845,0.7268466135246676,Rejected
1429,1.1156709828700686,-1.2966540925760661,ACCEPTED
1430,1.9434194880341604,0.018149345799356453,Rejected
1431,2.37864958087616,0.12159989944098282,Rejected
1432,1.8953620189202443,-0.4369635718413756,Rejected
1433,2.494098798117721,-0.2650866150919029,Rejected
1434,2.3398945943839307,1.0731367689582605,Rejected
1435,1.6320028966729352,-0.670225099742594,Rejected
1436,1.9391099602331985,0.40292009270515017,Rejected
1437,2.1304790279230277,-0.1327395246292551,Rejected
1438,1.3190740232533344,0.9335601101279067,Rejected
1439,1.9882340093587767,0.27716061139162473,Rejected
1440,1.376678498524964,-0.2552942535189118,Rejected
1441,1.4683469121123554,0.7574898331708768,Rejected
1442,1.094955622852255,-0.09371120792588394,ACCEPTED
1443,1.1303161336268996,0.052558397543145396,ACCEPTED
1444,1.5326614466386503,-0.30025625122672706,Rejected
1445,1.2024047125911874,0.3439345377172387,ACCEPTED
1446,1.4483235759057187,0.24646233072018742,Rejected
1447,1.2579955351865542,-0.7087187102710168,ACCEPTED
1448,1.7616047771380925,-0.9291636978962403,Rejected
1449,2.0904399345012172,0.5014151956499902,Rejected
1450,1.9670705242892597,1.2434837519200714,Rejected
1451,2.2656147167810756,1.065038737877022,Rejected
1452,2.434861504534575,0.05335165873201486,Rejected
1453,1.8364716515813866,-0.054769963672407496,Rejected
1454,1.0722726419045663,-0.26876390523582483,ACCEPTED
1455,1.236718803817875,-1.265844727127452,ACCEPTED
1456,2.191368621675473,-0.42251934530922464,Rejected
1457,2.372444485535108,0.1344270955083715,Rejected
1458,2.3065901886164872,0.47343104567301175,Rejected
1459,2.5068705468927606,0.4139981586665842,Rejected
1460,2.2248889334290967,-0.4830356342116038,Rejected
1461,1.511865618147896,-0.7109444565832734,Rejected
1462,1.647160947365981,0.4192956272912607,Rejected
1463,1.6163204556937483,0.6271630974988174,Rejected
1464,1.7983016388649111,0.04278637305870081,Rejected
1465,1.9651107183071401,0.4267611777571956,Rejected
1466,1.4413499715255214,-0.19438546324372918,Rejected
1467,0.736964577906204,-0.0628446027703955,ACCEPTED
1468,1.3190267861314737,-0.334558551376829,Rejected
1469,1.2819225437277102,0.9601190527528836,ACCEPTED
1470,1.6418182612982906,-0.09047079899036081,Rejected
1471,1.5003872036172605,-0.12047961729437784,Rejected
1472,1.7758529421257834,-0.9109830621398363,Rejected
1473,1.7123387383368478,0.4367842952589296,Rejected
1474,1.957242270314391,-0.12403565866511146,Rejected
1475,1.795285878508967,0.2644340839680126,Rejected
1476,2.108556844663284,0.2651460943053685,Rejected
1477,1.5613994714006323,1.2009441265369736,Rejected
1478,1.4139315137088766,0.3025908354000739,Rejected
1479,1.1051760668545747,0.22892980111590688,ACCEPTED
1480,1.2168386294980844,-0.00874777698139928,ACCEPTED
1481,0.6038562124115276,0.43343712483980834,ACCEPTED
1482,1.1780849941355689,0.1892601538259875,ACCEPTED
1483,0.8578926287759319,0.2795268235974424,ACCEPTED
1484,1.1035196833725318,0.14291073771177665,ACCEPTED
1485,0.819715760220445,-0.11479170447677989,ACCEPTED
1486,1.0345826017565234,-0.21732368170359617,ACCEPTED
1487,1.1974181044004861,0.870944476538682,ACCEPTED
1488,1.3365754251098312,-0.5802011303825627,Rejected
1489,1.5972369952222918,-0.5098565273138678,Rejected
1490,2.061864563395609,0.23202414951872807,Rejected
1491,1.563983773470662,-0.431339040035017,Rejected
1492,2.009380509329874,-0.20428061484094595,Rejected
1493,2.16075572701748,0.43379212731584627,Rejected
1494,1.6232368048692511,-0.9493454398710632,Rejected
1495,2.0187285309129703,0.5106507736218457,Rejected
1496,2.141637051873107,0.4793857273913682,Rejected
1497,1.5094956459042594,0.42103104425976756,Rejected
1498,1.9455699291688064,-0.06913671019224132,Rejected
1499,1.5635208993088396,0.47447890175333907,Rejected
1500,0.8454878866310095,-0.31972354929592495,ACCEPTED
1501,0.9722382221671565,0.39939908500270516,ACCEPTED
1502,1.401261133017081,0.35928231536275224,Rejected
1503,0.9662169748365468,0.5793588397791538,ACCEPTED
1504,1.3397101470196222,0.16002817837157401,Rejected
1505,0.9913993346073063,-0.32052538967909383,ACCEPTED
1506,1.071070036812645,0.3816084295937161,ACCEPTED
1507,1.0073205965741412,-0.20310712397221264,ACCEPTED
1508,1.202193708925479,0.4847151299846697,ACCEPTED
1509,1.556864226403277,0.2331535054209688,Rejected
1510,1.1079644760595257,-0.21164120962243738,ACCEPTED
1511,1.385536934606302,-0.9882976786917519,Rejected
1512,1.786044430654916,-0.3007882949003893,Rejected
1513,1.9403930001274106,-0.6682055438034129,Rejected
1514,2.23457261650234,0.8295646771860898,Rejected
1515,2.5389338788232285,-0.7219103307827157,Rejected
1516,2.4287598367686485,0.2792318123277404,Rejected
1517,2.3027500000894223,-0.29167097338853587,Rejected
1518,1.6866225733842772,0.9367361024511078,Rejected
1519,2.03174379909141,0.06100365075862868,Rejected
1520,1.5571690958607523,-0.19599967405499186,Rejected
1521,1.6359062279714016,1.0715652506697149,Rejected
1522,1.3040110847352926,-0.12140928176935795,Rejected
1523,1.3420053520857773,-0.03896022716699532,Rejected
1524,1.6812996378666087,-0.8483258194880827,Rejected
1525,1.5809277837125801,0.35035372775997775,Rejected
1526,1.9435330360787164,0.5019630996593305,Rejected
1527,1.6531423159034597,-0.7126107114372338,Rejected
1528,2.187932503753593,0.5174080637322831,Rejected
1529,1.9602827242114897,-0.2520831014878766,Rejected
1530,1.2839297226659072,-0.35079688130111863,ACCEPTED
1531,2.0402239198626244,0.6598250347267909,Rejected
1532,1.6801517421628864,0.03143167828749682,Rejected
1533,1.435119740470958,1.077110694826433,Rejected
1534,1.788483566558107,-1.0241518499933155,Rejected
1535,1.7376894076147382,0.1199260428203619,Rejected
1536,2.058270222809591,0.3203262521526362,Rejected
1537,1.4615592677795939,0.33953238478181547,Rejected
1538,2.1244244327505637,-0.13412416399518623,Rejected
1539,1.8002300554384196,-0.028628063159252815,Rejected
1540,1.1126115345583993,-1.383197090195043,ACCEPTED
1541,2.024465364709681,-0.10685213700665219,Rejected
1542,2.342121121868959,-0.9714772243507919,Rejected
1543,2.543661475153932,0.27855207428102435,Rejected
1544,2.901685670846444,-0.05744515775014669,Rejected
1545,2.5340761636629985,-0.7499598980057587,Rejected
1546,2.4113219026184187,0.2594320025174124,Rejected
1547,2.107931213243941,-0.7838135120662226,Rejected
1548,1.9107434489905435,-0.1103963488786941,Rejected
1549,2.3192775565316763,-1.2324105771328142,Rejected
1550,2.4905060468279197,0.014341345459167876,Rejected
1551,2.600491889334297,-0.4343076545135216,Rejected
1552,2.454276632394587,-0.22664119616353506,Rejected
1553,2.588824450488426,0.5734431006019891,Rejected
1554,2.2342664661957357,0.3409199858739109,Rejected
1555,1.5680510542985922,0.09791175726701074,Rejected
1556,1.5684188297499746,-0.16674665527701693,Rejected
1557,1.0801885990176854,-0.2223215146091695,ACCEPTED
1558,1.1815312369006241,-0.007172627524620889,ACCEPTED
1559,1.3447544426985607,-0.10457992235053393,Rejected
1560,1.5142325464079724,0.4388850836150704,Rejected
1561,1.5492494161503465,0.23655565685305469,Rejected
1562,1.275002481643572,-0.4022410454465386,ACCEPTED
1563,1.4643466612556577,0.26503106785804587,Rejected
1564,1.2652986558317776,-0.5970630255998977,ACCEPTED
1565,1.4464742170451093,0.6499381058903797,Rejected
1566,1.8543886999949468,0.6950922495092327,Rejected
1567,1.4585101600938455,-0.23885789844481087,Rejected
1568,1.7449716937585067,0.3267744040358789,Rejected
1569,1.4349982383313844,-0.16529685349941925,Rejected
1570,0.87605634637918,-0.7512046800087768,ACCEPTED
1571,1.8431317123697029,0.10949282406993444,Rejected
1572,1.7264206423076789,-0.8725766517542644,Rejected
1573,2.052031196265976,-1.1951462584190775,Rejected
1574,2.833453528865642,-0.09444424684664776,Rejected
1575,2.6389589623824006,0.312512843080448,Rejected
1576,2.495328282966322,0.06368025330476534,Rejected
1577,2.6087017707315936,-0.47880596572317247,Rejected
1578,2.208167484997178,-0.3648065581375315,Rejected
1579,1.5780564855958972,-0.4483596664915046,Rejected
1580,1.745692558833123,-0.7238648204189513,Rejected
1581,2.2367024298397453,0.4331340685081564,Rejected
1582,2.22383097231891,0.3535964378433176,Rejected
1583,1.938387733835563,-0.537967881597956,Rejected
1584,2.1515679059824113,-1.122969393488471,Rejected
1585,2.2830448988641683,-0.47195609265420213,Rejected
1586,2.176761360857995,-0.18570575463016104,Rejected
1587,2.3995367025410803,0.9330500062421532,Rejected
1588,2.624256393594588,-0.2090518797932206,Rejected
1589,2.296382066796826,-0.5199064303641587,Rejected
1590,2.0175980134060283,-0.34223820071527244,Rejected
1591,1.5520628820524813,-0.2339695125336494,Rejected
1592,1.8839205748940706,1.2059972724693058,Rejected
1593,2.1083147474374146,-1.163397935571997,Rejected
1594,2.3927194194837766,-1.0688421573122886,Rejected
1595,2.8485017578506833,1.1409442866133768,Rejected
1596,2.4417305606004227,-0.0693887972071483,Rejected
1597,2.7418294061979225,-0.577601759782731,Rejected
1598,2.9793804690286327,0.11918249480227239,Rejected
1599,1.9731357049746558,-0.05279544765574018,Rejected
1600,1.6553956298111245,0.7020008225574248,Rejected
1601,1.8005380035087082,-0.5058620192974983,Rejected
1602,1.6467472709509148,0.43177730480319365,Rejected
1603,1.5966984032255864,0.5946444106418536,Rejected
1604,1.0171478766125928,-0.8585090887988533,ACCEPTED
1605,1.9558418884729132,0.3311865603845998,Rejected
1606,1.8459658373381762,-0.08851703957383217,Rejected
1607,1.3245364233647765,-0.07347645352369092,Rejected
1608,2.017116822292327,0.2674186114032029,Rejected
1609,1.6520610271964131,0.3079117415204946,Rejected
1610,1.1820388736580003,0.6182710605276309,ACCEPTED
1611,1.2396249606264547,-0.6715663052797916,ACCEPTED
1612,1.3743040458776676,0.6677919860952342,Rejected
1613,1.5057138671427013,-0.22119285180337567,Rejected
1614,1.201303915110198,-0.9053191993373622,ACCEPTED
1615,2.2822779152212265,-0.5658472428727301,Rejected
1616,2.178832133868294,0.2224981702858564,Rejected
1617,2.0687859434835545,-0.729970876554642,Rejected
1618,2.470727781945554,-1.0171548625270699,Rejected
1619,2.815218491030476,-0.17964079352781326,Rejected
1620,2.3541962114099353,0.7737586585710776,Rejected
1621,2.330623124419372,0.5298086363101362,Rejected
1622,2.378598570900737,-0.4228670618472097,Rejected
1623,2.092737709235237,0.6254276954291704,Rejected
1624,1.2580244991638023,0.5623771826919644,ACCEPTED
1625,0.9220563644254274,-0.5820578129804743,ACCEPTED
1626,1.7358673353857537,-0.11735615948150757,Rejected
1627,1.6071373378838625,-0.6459742227165721,Rejected
1628,1.5870237443326047,-0.3991239571150995,Rejected
1629,2.1801969412695668,0.09486045145250532,Rejected
1630,2.0506224373006448,1.0463304158956799,Rejected
1631,2.0321752898295626,0.7042667025270788,Rejected
1632,1.8586576264053136,0.09253707839906866,Rejected
1633,1.4738422654953125,0.3482305790475593,Rejected
1634,0.7420373159844854,-0.5999756448123228,ACCEPTED
1635,1.2204241635586321,-0.5158458504567087,ACCEPTED
1636,1.7533438386676117,-0.12409078145058094,Rejected
1637,1.672115890375109,-0.3869209134925611,Rejected
1638,2.0625617371716105,-0.33609093887189134,Rejected
1639,2.2312856254329088,-0.8957214942710512,Rejected
1640,2.257256374818329,0.8592506645001219,Rejected
1641,2.242117844982769,0.12865041316609815,Rejected
1642,1.9935245099906909,-1.7200940528132147,Rejected
1643,3.013893640992328,0.31974765576916475,Rejected
1644,2.68174296105472,0.37932186528952805,Rejected
1645,2.2373638765252397,0.2646288751250392,Rejected
1646,2.7299000250777263,-0.7378703336162529,Rejected
1647,2.5512193561938394,-1.7877338558341616,Rejected
1648,2.61547955092409,-1.149495257310218,Rejected
1649,3.092934318583866,-1.4199521113606228,Rejected
1650,3.68348887145489,0.9745693618447682,Rejected
1651,3.9416942344685175,0.18146690074756222,Rejected
1652,3.5571685466348457,-1.1682657972132637,Rejected
1653,3.3690973120650534,0.07203565085134311,Rejected
1654,2.5874447778151155,-0.7750330916078685,Rejected
1655,2.154473432421061,-1.4436493402130601,Rejected
1656,3.1501867683701423,0.26644576339567294,Rejected
1657,2.953997823217689,-1.7269681073378007,Rejected
1658,3.282154808361492,1.7610946289457363,Rejected
